spec_name,a15_exact_top10,a16_exact_top10,a17_exact_top10,a15_tanimoto_top10,a16_tanimoto_top10,a17_tanimoto_top10,delta_a17_vs_a15_tanimoto_top10,delta_a17_vs_a16_tanimoto_top10,a15_total_formula_matched,a16_total_formula_matched,a17_total_formula_matched,a15_total_generated,a16_total_generated,a17_total_generated
MassSpecGymID0341761,0.0,0.0,0.0,0.6263736486434937,0.621052622795105,0.6451612710952759,0.018787622451782227,0.0241086483001709,6,19,12,200,400,200
MassSpecGymID0347534,0.0,0.0,0.0,0.5714285969734192,0.5555555820465088,0.5764706134796143,0.005042016506195068,0.02091503143310547,6,20,20,200,366,115
MassSpecGymID0380322,0.0,0.0,0.0,0.891566276550293,0.6170212626457214,0.6421052813529968,-0.24946099519729614,0.02508401870727539,6,8,15,200,400,200
MassSpecGymID0105109,0.0,0.0,0.0,0.6702127456665039,0.6559139490127563,0.6630434989929199,-0.007169246673583984,0.007129549980163574,5,8,9,200,400,200
MassSpecGymID0152325,0.0,0.0,1.0,0.9166666865348816,0.9634146094322205,1.0,0.08333331346511841,0.03658539056777954,6,14,17,200,400,200
MassSpecGymID0185133,0.0,0.0,0.0,0.8846153616905212,0.9220778942108154,0.8395061492919922,-0.04510921239852905,-0.08257174491882324,9,13,9,200,400,200
