spec_name,a15_exact_top10,a15_tanimoto_top10,a15_total_formula_matched,a15_total_generated,a16_exact_top10,a16_tanimoto_top10,a16_total_formula_matched,a16_total_generated,a17_exact_top10,a17_tanimoto_top10,a17_total_formula_matched,a17_total_generated,a18_exact_top10,a18_tanimoto_top10,a18_total_formula_matched,a18_total_generated,delta_a18_vs_a15_tanimoto_top10,delta_a18_vs_a17_tanimoto_top10
MassSpecGymID0341761,0.0,0.6263736486434937,6,200,0.0,0.621052622795105,19,400,0.0,0.6451612710952759,12,200,0.0,0.602150559425354,8,200,-0.02422308921813965,-0.043010711669921875
MassSpecGymID0347534,0.0,0.5714285969734192,6,200,0.0,0.5555555820465088,20,366,0.0,0.5764706134796143,20,115,0.0,0.5730336904525757,14,200,0.0016050934791564941,-0.0034369230270385742
MassSpecGymID0380322,0.0,0.891566276550293,6,200,0.0,0.6170212626457214,8,400,0.0,0.6421052813529968,15,200,0.0,0.7666666507720947,8,200,-0.12489962577819824,0.1245613694190979
MassSpecGymID0105109,0.0,0.6702127456665039,5,200,0.0,0.6559139490127563,8,400,0.0,0.6630434989929199,9,200,0.0,0.7142857313156128,6,200,0.04407298564910889,0.05124223232269287
MassSpecGymID0152325,0.0,0.9166666865348816,6,200,0.0,0.9634146094322205,14,400,1.0,1.0,17,200,1.0,1.0,9,200,0.08333331346511841,0.0
MassSpecGymID0185133,0.0,0.8846153616905212,9,200,0.0,0.9220778942108154,13,400,0.0,0.8395061492919922,9,200,0.0,0.8374999761581421,11,200,-0.04711538553237915,-0.0020061731338500977
