spec_name,a15_r10_t1_seed42_exact_top10,a15_r10_t1_seed42_tanimoto_top10,a15_r10_t1_seed42_total_formula_matched,a15_r10_t1_seed42_total_generated,a17_r2_t1_seed42_exact_top10,a17_r2_t1_seed42_tanimoto_top10,a17_r2_t1_seed42_total_formula_matched,a17_r2_t1_seed42_total_generated,a18_r4_t1_seed42_exact_top10,a18_r4_t1_seed42_tanimoto_top10,a18_r4_t1_seed42_total_formula_matched,a18_r4_t1_seed42_total_generated,a19_r6_t1_seed42_exact_top10,a19_r6_t1_seed42_tanimoto_top10,a19_r6_t1_seed42_total_formula_matched,a19_r6_t1_seed42_total_generated,a20_r4_t08_seed42_exact_top10,a20_r4_t08_seed42_tanimoto_top10,a20_r4_t08_seed42_total_formula_matched,a20_r4_t08_seed42_total_generated,a22_r4_t1_seed123_exact_top10,a22_r4_t1_seed123_tanimoto_top10,a22_r4_t1_seed123_total_formula_matched,a22_r4_t1_seed123_total_generated
MassSpecGymID0341761,0.0,0.6263736486434937,6,200,0.0,0.6451612710952759,12,200,0.0,0.602150559425354,8,200,0.0,0.5894736647605896,10,200,0.0,0.6304348111152649,11,200,0.0,0.6105263233184814,10,200
MassSpecGymID0347534,0.0,0.5714285969734192,6,200,0.0,0.5764706134796143,20,115,0.0,0.5730336904525757,14,200,0.0,0.5604395866394043,16,200,0.0,0.5454545617103577,20,161,0.0,0.6022727489471436,13,200
MassSpecGymID0380322,0.0,0.891566276550293,6,200,0.0,0.6421052813529968,15,200,0.0,0.7666666507720947,8,200,0.0,0.6288659572601318,6,200,0.0,0.7640449404716492,13,200,0.0,0.70652174949646,9,200
MassSpecGymID0105109,0.0,0.6702127456665039,5,200,0.0,0.6630434989929199,9,200,0.0,0.7142857313156128,6,200,0.0,0.6666666865348816,7,200,0.0,0.6666666865348816,7,200,0.0,0.7045454382896423,4,200
MassSpecGymID0152325,0.0,0.9166666865348816,6,200,1.0,1.0,17,200,1.0,1.0,9,200,0.0,0.9166666865348816,11,200,0.0,0.929411768913269,9,200,0.0,0.8620689511299133,7,200
MassSpecGymID0185133,0.0,0.8846153616905212,9,200,0.0,0.8395061492919922,9,200,0.0,0.8374999761581421,11,200,0.0,0.8354430198669434,7,200,0.0,0.8846153616905212,11,200,0.0,0.8607594966888428,12,200
