attempt,spectra,mean_unique_candidates,min_unique_candidates,max_unique_candidates,reported_exact_hit_count,strict_canonical_smiles_hit_count,mean_best_candidate_tanimoto_morgan2048,mean_reported_tanimoto_top10
a15_r10_t1_seed42,11,20,20,20,3,2,0.778347159141645,0.7776374898173593
a17_r2_t1_seed42,6,20,20,20,1,0,0.7261635724183283,0.7277144690354665
a18_r4_t1_seed42,6,20,20,20,1,0,0.7520100285012219,0.7489394346872965
a19_r6_t1_seed42,6,20,20,20,0,0,0.6974585579365483,0.6995926002661387
a20_r4_t08_seed42,6,20,20,20,0,0,0.7341563382979543,0.7367713550726572
a22_r4_t1_seed123,6,20,20,20,0,0,0.725168908921065,0.7244491179784139
