run,bin,n,exact_top10,tanimoto_top10,mist_tanimoto,formula_success,avg_total_formula_matched,avg_total_generated
mist_threshold_0p187,good_mist,50,0.08,0.5947036108374596,0.6735561442375183,0.84,2.34,25.62
mist_threshold_0p187,high_mist,50,0.3,0.7514297163486481,0.9043777656555175,0.82,2.76,25.7
mist_threshold_0p187,low_mist,50,0.0,0.14005780071020127,0.16429962024092673,0.74,1.7,26.82
mist_threshold_0p187,mid_mist,50,0.0,0.23993790790438652,0.32267037123441694,0.9,2.18,26.2
oracle_true_fingerprint,good_mist,50,0.54,0.8612866151332855,0.6735561442375183,0.96,4.08,26.66
oracle_true_fingerprint,high_mist,50,0.44,0.7893568253517151,0.9043777656555175,0.78,2.66,26.22
oracle_true_fingerprint,low_mist,50,0.46,0.7812726271152496,0.16429962024092673,0.84,3.84,27.32
oracle_true_fingerprint,mid_mist,50,0.68,0.8666549229621887,0.32267037123441694,0.98,4.78,25.9
