strategy,spec_name,tanimoto,predicted_active_bits,target_active_bits
raw_threshold_0.187,MassSpecGymID0001903,0.1805555522441864,47,38
raw_threshold_0.187,MassSpecGymID0018837,0.1428571492433548,48,48
raw_threshold_0.187,MassSpecGymID0018840,0.13265305757522583,63,48
raw_threshold_0.187,MassSpecGymID0027378,0.1962616890668869,63,65
raw_threshold_0.187,MassSpecGymID0027960,0.15841583907604218,69,48
raw_threshold_0.187,MassSpecGymID0058040,0.18292683362960815,40,57
raw_threshold_0.187,MassSpecGymID0058077,0.13414634764194489,81,105
raw_threshold_0.187,MassSpecGymID0058081,0.1975308656692505,89,105
raw_threshold_0.187,MassSpecGymID0059173,0.13978494703769684,62,44
raw_threshold_0.187,MassSpecGymID0061350,0.17045454680919647,46,57
raw_threshold_0.187,MassSpecGymID0070209,0.19767442345619202,45,58
raw_threshold_0.187,MassSpecGymID0076472,0.10989011079072952,44,57
raw_threshold_0.187,MassSpecGymID0076664,0.1358024626970291,44,48
raw_threshold_0.187,MassSpecGymID0076673,0.1358024626970291,44,48
raw_threshold_0.187,MassSpecGymID0105096,0.1418439745903015,83,78
raw_threshold_0.187,MassSpecGymID0134807,0.1860465109348297,74,79
raw_threshold_0.187,MassSpecGymID0135253,0.12080536782741547,99,68
raw_threshold_0.187,MassSpecGymID0135257,0.131386861205101,87,68
raw_threshold_0.187,MassSpecGymID0136309,0.17266187071800232,86,77
raw_threshold_0.187,MassSpecGymID0136365,0.1854838728904724,70,77
raw_threshold_0.187,MassSpecGymID0146901,0.16339869797229767,91,87
raw_threshold_0.187,MassSpecGymID0154352,0.1411764770746231,39,58
raw_threshold_0.187,MassSpecGymID0154792,0.15238095819950104,60,61
raw_threshold_0.187,MassSpecGymID0162178,0.1428571492433548,39,33
raw_threshold_0.187,MassSpecGymID0162215,0.13513512909412384,51,33
raw_threshold_0.187,MassSpecGymID0162310,0.1927710771560669,44,55
raw_threshold_0.187,MassSpecGymID0162742,0.15217390656471252,54,52
raw_threshold_0.187,MassSpecGymID0179016,0.14851485192775726,47,69
raw_threshold_0.187,MassSpecGymID0182450,0.1944444477558136,73,56
raw_threshold_0.187,MassSpecGymID0185118,0.13970588147640228,88,67
raw_threshold_0.187,MassSpecGymID0186133,0.17204301059246063,56,53
raw_threshold_0.187,MassSpecGymID0192057,0.15463916957378387,50,62
raw_threshold_0.187,MassSpecGymID0196090,0.16393442451953888,37,34
raw_threshold_0.187,MassSpecGymID0198021,0.15217390656471252,82,77
raw_threshold_0.187,MassSpecGymID0203443,0.1899999976158142,62,57
raw_threshold_0.187,MassSpecGymID0203612,0.18666666746139526,40,49
raw_threshold_0.187,MassSpecGymID0204199,0.1875,47,48
raw_threshold_0.187,MassSpecGymID0206523,0.1780821979045868,40,46
raw_threshold_0.187,MassSpecGymID0206904,0.17391304671764374,50,58
raw_threshold_0.187,MassSpecGymID0208829,0.1428571492433548,44,52
raw_threshold_0.187,MassSpecGymID0209913,0.19672131538391113,34,39
raw_threshold_0.187,MassSpecGymID0210193,0.1944444477558136,35,51
raw_threshold_0.187,MassSpecGymID0211536,0.17142857611179352,68,55
raw_threshold_0.187,MassSpecGymID0212722,0.15942029654979706,31,49
raw_threshold_0.187,MassSpecGymID0213408,0.19718310236930847,35,50
raw_threshold_0.187,MassSpecGymID0213789,0.1818181872367859,32,46
raw_threshold_0.187,MassSpecGymID0214938,0.1846153885126114,30,47
raw_threshold_0.187,MassSpecGymID0215323,0.190476194024086,30,45
raw_threshold_0.187,MassSpecGymID0224184,0.1340206116437912,54,56
raw_threshold_0.187,MassSpecGymID0224933,0.1875,66,67
raw_threshold_0.187,MassSpecGymID0032389,0.20000000298023224,39,39
raw_threshold_0.187,MassSpecGymID0035475,0.4383561611175537,47,58
raw_threshold_0.187,MassSpecGymID0051208,0.4266666769981384,50,57
raw_threshold_0.187,MassSpecGymID0051457,0.22077922523021698,37,57
raw_threshold_0.187,MassSpecGymID0054352,0.22058823704719543,37,46
raw_threshold_0.187,MassSpecGymID0055282,0.2063492089509964,38,38
raw_threshold_0.187,MassSpecGymID0070653,0.3478260934352875,41,52
raw_threshold_0.187,MassSpecGymID0076053,0.31111112236976624,30,29
raw_threshold_0.187,MassSpecGymID0086672,0.2142857164144516,47,38
raw_threshold_0.187,MassSpecGymID0126630,0.4653465449810028,78,70
raw_threshold_0.187,MassSpecGymID0142449,0.2054794579744339,40,48
raw_threshold_0.187,MassSpecGymID0154356,0.4588235318660736,66,58
raw_threshold_0.187,MassSpecGymID0157809,0.4285714328289032,52,58
raw_threshold_0.187,MassSpecGymID0168902,0.38749998807907104,45,66
raw_threshold_0.187,MassSpecGymID0179539,0.4571428596973419,44,58
raw_threshold_0.187,MassSpecGymID0180533,0.47826087474823,45,57
raw_threshold_0.187,MassSpecGymID0182775,0.2602739632129669,39,53
raw_threshold_0.187,MassSpecGymID0185614,0.34328359365463257,48,42
raw_threshold_0.187,MassSpecGymID0194710,0.30075186491012573,90,83
raw_threshold_0.187,MassSpecGymID0197823,0.2631579041481018,89,79
raw_threshold_0.187,MassSpecGymID0197998,0.4390243887901306,57,61
raw_threshold_0.187,MassSpecGymID0199840,0.25581395626068115,56,52
raw_threshold_0.187,MassSpecGymID0202711,0.4691357910633087,53,66
raw_threshold_0.187,MassSpecGymID0202787,0.23664122819900513,74,88
raw_threshold_0.187,MassSpecGymID0205123,0.27397260069847107,40,53
raw_threshold_0.187,MassSpecGymID0205275,0.3611111044883728,48,50
raw_threshold_0.187,MassSpecGymID0207476,0.34285715222358704,45,49
raw_threshold_0.187,MassSpecGymID0207974,0.32894736528396606,43,58
raw_threshold_0.187,MassSpecGymID0208689,0.2933333218097687,48,49
raw_threshold_0.187,MassSpecGymID0209540,0.2933333218097687,48,49
raw_threshold_0.187,MassSpecGymID0209809,0.23880596458911896,34,49
raw_threshold_0.187,MassSpecGymID0210092,0.26760563254356384,36,54
raw_threshold_0.187,MassSpecGymID0210306,0.24242424964904785,31,51
raw_threshold_0.187,MassSpecGymID0210496,0.21739129722118378,33,51
raw_threshold_0.187,MassSpecGymID0210529,0.2716049253940582,47,56
raw_threshold_0.187,MassSpecGymID0210816,0.3181818127632141,35,52
raw_threshold_0.187,MassSpecGymID0211212,0.3709677457809448,38,47
raw_threshold_0.187,MassSpecGymID0211596,0.23529411852359772,35,49
raw_threshold_0.187,MassSpecGymID0212010,0.25925925374031067,43,59
raw_threshold_0.187,MassSpecGymID0212443,0.3199999928474426,51,48
